id,name,artists,album,duration_ms,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,rating,playlist_type
5h2bCmH2gc7Zf6AFLpAaoD,Glaciers,Night Sounds,Glaciers,184186,38,0.0197,0.429,0.461,0.878,7,0.115,-15.797,0,0.0438,171.95,4,0.0958,2,focus
1gLbbnyTOnx6LrCQ87c0gp,For Stormboy,Rhiannon Bannenberg,Ambrosia (Official Soundtrack),96500,65,0.992,0.197,0.0473,0.861,8,0.0878,-29.125,0,0.0441,123.367,3,0.127,4,focus
78cIbVjU1xn7mbQ9i35avl,i think you're really cool,guardin,i think you're really cool,160660,66,0.904,0.503,0.446,0.0,5,0.303,-6.279,1,0.0547,174.062,4,0.476,4,sleep
4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",212500,65,0.153,0.841,0.798,3.33e-06,1,0.0618,-4.206,0,0.229,95.948,4,0.591,4,party
40f4bFrEnG7TBLD7FFRqQj,Farewell,Echo River,Farewell,197500,70,0.994,0.308,0.0264,0.813,5,0.0838,-29.093,1,0.0422,73.06,4,0.101,4,focus
3qhobDAfBcVoOWZP8Ck8R2,Ophelia,The Lumineers,Ophelia,160097,60,0.613,0.664,0.573,0.000363,5,0.0857,-6.519,1,0.0277,76.023,4,0.566,3,sleep
29nK4itJtykZEtsVE8dt4R,Skylark,David Fitzpatrick Trio,Standards Volume 1,240960,58,0.973,0.536,0.0572,0.919,5,0.115,-21.435,0,0.0452,137.15,4,0.178,3,focus
3YNbisxUYGwvlqlGYoa0fo,Next,Emily Rubye,Finding Rain,128850,7,0.889,0.42,0.153,0.915,7,0.135,-9.334,1,0.0338,85.006,4,0.0641,1,focus
0n8ob8S72lvznoVfiwz4qL,Where Are Ü Now,Skrillex,Purpose (Deluxe),242520,8,0.0457,0.435,0.744,4.21e-06,4,0.123,-5.097,0,0.0607,139.2,4,0.199,1,party
0gZDqaMwu8IGzB7kbCjqkC,Duh,Kasey Alease,Duh,149289,35,0.0166,0.893,0.534,0.0,1,0.148,-7.195,1,0.341,148.022,4,0.469,2,workout
0F4yQQpnF7N0Vgl21ewqTS,Mad World,Sergei Baronin,Relaxing Music,195174,56,0.973,0.749,0.196,0.911,6,0.11,-17.039,1,0.0821,75.495,4,0.158,3,focus
5eek2X5459T1HoYJk2CKXv,Last Resort,Papa Roach,Infest,199893,19,0.000504,0.581,0.887,0.00111,4,0.268,-3.659,0,0.0624,90.578,4,0.724,1,workout
1pvdhULiFFPXxLL3bGHaq7,Spirituals for Orchestra: II. Sermon,Morton Gould,Copland: Appalachian Spring & Gould: Spirituals for String Choir and Orchestra,218114,36,0.964,0.148,0.0169,0.8,6,0.0702,-31.437,0,0.0427,93.1,1,0.0338,2,focus
2mSyIYh8RWxXzeKh69PxpR,Sweetness,Diminuendo,Diminuendo,140148,54,0.976,0.134,0.0913,0.956,4,0.101,-16.059,0,0.0416,82.057,4,0.0353,3,workout
647UGNmkDjdhaL6q75dXLb,Riot,Crankdat,GEARWORLD VOL. 1,232000,58,0.0011,0.517,0.962,0.745,2,0.622,-1.126,1,0.266,150.02,4,0.29,3,workout
1SVbYemhVlCGnpxUF3gyLH,California,O.A.R.,The Mighty,232133,58,0.0419,0.531,0.854,0.0,1,0.122,-4.766,1,0.0889,154.321,4,0.533,3,sleep
6ZczpQ30czzU2lI8FTMzUg,Angels - Remastered 2004,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,267413,59,0.142,0.393,0.601,1.88e-05,4,0.13,-6.075,1,0.0298,150.039,4,0.306,3,sleep
5BI10E53YBSMYbCnKijBEN,Lagrima,Alex Albright,Spanish Guitar EP,109505,55,0.983,0.409,0.165,0.89,4,0.106,-17.396,0,0.0515,89.943,1,0.19,3,focus
3VenPr6ZQdSOet0lBow4dN,HotBox,_91nova,HotBox,141951,50,0.116,0.761,0.561,0.841,11,0.0754,-13.253,0,0.0717,164.006,4,0.204,3,focus
2iOeUalTtkixjGZbwkEiGd,Monmartre,Serouj,Monmartre,101579,60,0.995,0.657,0.133,0.924,9,0.11,-20.567,0,0.111,76.939,3,0.378,3,focus
51ut6Hl3648UeCIuqMHymx,Eleven,Klahr,Eleven,268800,46,0.00219,0.488,0.923,0.326,0,0.372,-5.007,0,0.0374,75.011,4,0.126,3,focus
6fIjnWrv46njJHLDAY2JdC,Dedication (feat. Kendrick Lamar),Nipsey Hussle,Victory Lap,245813,68,0.431,0.512,0.734,0.0,8,0.226,-5.448,0,0.438,93.995,4,0.168,4,workout
5SZ6zX4rOrEQferfFC2MfP,Walk This Way,Aerosmith,Toys In The Attic,220400,72,0.0114,0.653,0.73,1.03e-05,5,0.0754,-10.613,1,0.043,108.705,4,0.894,4,workout
3gR5KQnC8FYLoPG2LEfbGP,Amor de Mis Amores,La Sonora Dinamita,"Greatest Cumbia Classics Of Colombia, Vol. 1",246653,54,0.36,0.669,0.824,8.84e-05,4,0.124,-5.127,0,0.0514,104.031,4,0.9,3,party
6fehhZGfpzXQLoRCUjE463,Heartbreak (Radio Edit),M'Black,Heartbreak,221493,42,0.0812,0.482,0.831,0.0,4,0.121,-4.611,0,0.117,128.075,4,0.46,3,party
2BupdcWo5yYPOca2FF3bNa,Dished (Male Stripper) - Edit,Purple Disco Machine,Dished (Male Stripper) [Edit],160522,48,0.0503,0.685,0.92,0.901,8,0.0605,-5.875,1,0.0297,123.011,4,0.625,3,sleep
0iOZM63lendWRTTeKhZBSC,"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,Bookends,244026,76,0.713,0.606,0.457,2.53e-05,6,0.0747,-14.035,0,0.0497,92.033,4,0.813,4,sleep
3gCN5z5Fy8b7iTJDKDk2JU,A Walk Down the Aisle,In Amber,A Walk Down the Aisle,162379,58,0.993,0.526,0.0258,0.926,3,0.144,-24.02,1,0.0331,103.92,4,0.207,3,focus
2dO88mixgzqmgy56wFUVSY,I Think We're Alone Now,Tiffany,Tiffany,228840,14,0.0247,0.75,0.723,0.00414,7,0.0215,-12.117,1,0.0485,130.515,4,0.946,1,workout
5II0aPh5uu5wL7MOt6z5VO,Alluvium,Cecelya,Alluvium,124080,51,0.923,0.2,0.176,0.914,3,0.178,-17.259,1,0.0318,78.668,4,0.237,3,focus
7aCuZ2U5l6je1xWZWTvEKO,What I Grew Up On,OFFAIAH,What I Grew Up On,183334,50,0.00829,0.824,0.805,0.0897,11,0.363,-6.993,0,0.173,124.077,4,0.54,3,party
5KdhJG3BXUmLoO4JdycCPw,Come and See Me (feat. Drake),PARTYNEXTDOOR,Come and See Me (feat. Drake),235477,42,0.0538,0.807,0.346,2.55e-06,2,0.087,-10.275,1,0.0613,84.98,4,0.0608,3,sleep
7H0jlAh4VoUtdeBUurXae9,Don't Look Back In Anger,Oasis,(What's The Story) Morning Glory,287826,17,0.0316,0.354,0.914,7.11e-06,0,0.119,-3.613,1,0.0672,164.012,4,0.241,1,party
1CUkfvM95YZCPlHxeU6laS,Space Disco (feat. Roland Clark),Dave Ruthwell,Space Disco (feat. Roland Clark),171438,55,0.00125,0.531,0.987,0.612,11,0.376,-3.744,0,0.0538,126.002,4,0.542,3,party
4kUhGR7prYS8wTy5G91OZy,Ready,Toby Green,Ready,171290,1,0.000103,0.65,0.921,0.54,2,0.0719,-3.836,1,0.0524,123.984,4,0.298,1,party
4wAmsBvgkmRtXgKsTKoBub,Cicisbeo,Minik Jakobsen,Cicisbeo,132000,55,0.996,0.541,0.0583,0.961,10,0.0875,-23.483,1,0.0624,136.507,4,0.302,3,focus
3tr3e9aPWWiKaRDMsJAqdL,The Love,Promise Land,The Love,140487,53,0.0831,0.641,0.938,0.057,5,0.388,-4.129,1,0.0564,123.008,4,0.381,3,sleep
7oGZAicScQt96OAW4AruYy,Want to Want Me,Jason Derulo,Everything Is 4,207719,76,0.00906,0.775,0.68,0.0,0,0.109,-5.508,0,0.0629,114.025,4,0.656,4,party
53ORgIhORMhycStDYrZeXB,Zhong,Chocolate Puma,Zhong,192857,54,0.00139,0.663,0.985,0.762,1,0.291,-4.355,1,0.0741,125.968,4,0.503,3,workout
2pMntGuRgHAHVtrpC6kgGy,Don't Give Up On Me,Andy Grammer,Don't Give Up On Me (with R3HAB),190645,41,0.0511,0.489,0.766,1.35e-05,3,0.126,-5.84,1,0.0851,121.445,4,0.117,3,workout
4ymHy4hzJ09WxvvT7p0Azy,You Go To My Head,Art Pepper,The Return Of Art Pepper,258040,55,0.978,0.575,0.0935,0.452,3,0.109,-15.906,1,0.0858,65.23,4,0.301,3,focus
33yAEqzKXexYM3WlOYtTfQ,D.A.N.C.E,Justice,Justice,242266,68,0.034,0.613,0.962,0.0,6,0.824,-5.07,0,0.278,113.015,4,0.496,4,party
47QCaHdf4ZZl2y43a2K9G8,Three Trees,Anila Mirela,The Leaf,148235,57,0.985,0.648,0.179,0.89,5,0.0959,-19.273,1,0.0648,84.997,3,0.106,3,focus
3bDD7GGvIzAZeHz2TOYD3A,Mami,Piso 21,Mami,229503,78,0.609,0.718,0.695,0.0,4,0.131,-4.067,0,0.194,177.909,4,0.692,4,party
7f08ex4mDC1uIwIR953wGj,88 Orbit,_91nova,Mercury,158518,45,0.0508,0.735,0.597,0.862,0,0.236,-6.322,1,0.0492,161.974,4,0.158,3,focus
5iAI6rdkJGMnZXmj08Ww5U,Honey - Dersed Edit Remix,Mademoiselle Luna,Honey (Remixes) - EP,184374,47,0.00691,0.648,0.942,0.0194,0,0.0933,-5.569,0,0.0962,123.979,4,0.137,3,workout
5t9FpLt6rnfuhSoqZw737T,Montreal,Dieter Spitz,Montreal,206685,46,0.56,0.7,0.67,0.901,4,0.11,-11.85,1,0.0455,110.452,4,0.153,3,focus
1TRr8Pp2uOqL24fMHpJyV3,Sound of Madness,Shinedown,The Sound of Madness (International),233986,43,4.93e-05,0.328,0.939,0.0065,2,0.337,-1.654,0,0.0423,185.971,4,0.329,3,workout
4U2b99X9hSSDjPbHCpIeJj,Ain't That A Shame? - Remastered 2002,Fats Domino,The Fats Domino Jukebox: 20 Greatest Hits The Way You Originally Heard Them,150600,54,0.757,0.539,0.389,1.22e-05,4,0.079,-7.212,1,0.0345,121.302,4,0.954,3,sleep
6gGSSrKMiV2yec1DrqGhhy,Always Where I Need To Be,The Kooks,Konk,161720,57,0.000146,0.331,0.961,0.0,11,0.322,-4.627,1,0.0663,168.355,4,0.882,3,workout
7lJbTVbDEMa3w7NFamrwdq,Fishin' in the Dark,Nitty Gritty Dirt Band,Hold On,202786,66,0.198,0.771,0.283,0.0,2,0.0888,-16.326,1,0.0444,77.756,4,0.906,4,party
5XvOhoEv9jp7WFx2fb9Pis,Blue Beach Bar Café,Togo Bao,Blue Beach Bar Café,191303,52,0.0855,0.565,0.493,0.89,6,0.104,-9.895,1,0.0912,190.796,4,0.384,3,focus
7cVmKBwzPsh4Fmb6SplfEm,"Lean Wit It, Rock Wit It",Dem Franchize Boyz,On Top Of Our Game,229813,61,0.082,0.886,0.62,0.0,5,0.1,-5.854,1,0.307,76.035,4,0.6,4,party
3oiMJQAWVaxSubJ7b2VUtX,Fancy,Iggy Azalea,The New Classic (Deluxe Version),199938,69,0.0904,0.912,0.716,0.0,10,0.0491,-4.141,0,0.0697,94.981,4,0.377,4,party
4VRRbrw7ai2mztUrXrAvfd,Bulletproof,Godsmack,Bulletproof,177048,58,0.000198,0.39,0.91,0.0,5,0.156,-3.268,0,0.133,162.253,4,0.644,3,workout
013vhwBqoO9GHoKhsviiyG,Water World,KLIM,Fireflies,110235,56,0.699,0.53,0.121,0.934,1,0.101,-11.614,1,0.0481,79.999,3,0.433,3,focus
4DKIsyQvxNwcCIWdryyC9I,Limón y Sal,Julieta Venegas,Limon Y Sal,205413,2,0.138,0.634,0.649,0.0,11,0.288,-6.056,1,0.0255,111.03,4,0.491,1,party
2pUcQiuG06eNpwW3nGBedY,Suave,Timothy Infinite,Suave,152867,47,0.0109,0.864,0.573,0.542,1,0.132,-5.632,1,0.0463,102.02,4,0.47,3,focus
2pkG6f9DEHhZNq2VOgOhGP,Untitled 05,Unknown,Unknown 02,398993,35,0.00168,0.79,0.672,0.884,1,0.099,-8.802,1,0.0705,126.026,4,0.0591,2,focus
3jS7bB0oXVOwGFZn3aE5NV,You Oughta Know - 2015 Remaster,Alanis Morissette,Jagged Little Pill (Remastered),249493,67,0.21,0.665,0.834,0.0,4,0.452,-7.737,1,0.0576,105.292,4,0.411,4,sleep
5OzKjqcRA9Liij96vHgIyS,"Le Carnaval des Animaux, R.125: 4. Tortues",Camille Saint-Saëns,Saint-Saëns: Le Carnaval des Animaux; Phaéton; Danse Macabre etc.,136400,1,0.981,0.208,0.00875,0.969,10,0.0756,-37.23,1,0.0361,83.034,4,0.0911,1,focus
1Xr82vsXT5klIAzFmm42Pd,Delori's theme,Oline Kleist,Delori's theme,85874,58,0.995,0.428,0.0197,0.914,0,0.0952,-26.859,1,0.0476,64.81,5,0.325,3,focus
2L564Gg8T5QvE3I9qc4Okr,Needless to Say,Galavant Cross,Needless to Say,187105,58,0.553,0.646,0.472,0.936,5,0.215,-12.9,1,0.219,94.958,4,0.401,3,focus
2qVGmHSlfAhGZJifXVNwUI,Untamed,Eddie Berman,Untamed,238213,17,0.784,0.397,0.264,0.176,4,0.113,-11.396,1,0.029,90.771,4,0.0857,1,sleep
3qqoTjGapBrc7pSaujF1Lr,Don't Come Around Here No More,Tom Petty and the Heartbreakers,Southern Accents,306600,45,0.000484,0.514,0.633,0.00697,10,0.0536,-12.02,1,0.0316,160.2,4,0.9,3,workout
7GUVaGNiu11HXN2aqF6Rir,Lasso,Phoenix,Wolfgang Amadeus Phoenix,167840,5,0.0243,0.646,0.652,0.000369,11,0.118,-6.95,1,0.0343,150.942,4,0.949,1,workout
7nGVAzJ4S7WLCe21qqWlN6,Nightline,Shift K3Y,Nightline [UKF10],213000,48,0.0312,0.875,0.704,0.518,11,0.132,-4.198,0,0.146,126.997,4,0.494,3,party
4kKkUSAvAoea2fQxKUMphm,The Power (feat. Snap!),Tommie Sunshine,The Power (feat. Snap!),172452,50,0.00232,0.661,0.991,0.737,2,0.303,-2.942,1,0.0708,128.059,4,0.817,3,party
1bb6MO8FWJ9deNUfLcNybk,Lone Star,Malto Fanier,Ambient Sax Covers,191076,60,0.931,0.111,0.197,0.957,0,0.104,-13.954,1,0.0402,172.025,4,0.039,3,workout
3vONyc0iqRBom23VxYlbiK,Wildchild,The Bloody Beetroots,Wildchild,201230,52,0.000161,0.699,0.969,0.475,11,0.0861,-1.703,0,0.12,130.015,4,0.609,3,workout
6J8Z1UJG7uTS1mhZsgmJCp,Infant Eyes,Fred Hersch Trio,Heartsongs,457267,57,0.898,0.429,0.118,0.569,10,0.298,-19.942,0,0.039,112.864,3,0.172,3,focus
4FDjkgw75Lr0VEx5vOTGCk,Harder To Breathe,Maroon 5,Songs About Jane,173693,11,0.0525,0.661,0.905,0.0,1,0.0509,-4.739,0,0.0448,149.907,4,0.967,1,workout
1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,Surfaces,Where the Light Is,158571,74,0.183,0.878,0.525,0.0,5,0.0714,-6.832,1,0.0578,112.022,4,0.694,4,sleep
46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),Galantis,Pharmacy,227073,75,0.00711,0.506,0.805,0.00193,1,0.0856,-4.119,1,0.0469,126.008,4,0.383,4,sleep
4l2hnfUx0esSbITQa7iJt0,A Little Less Conversation - JXL Radio Edit Remix,Elvis Presley,Elvis 75 - Good Rockin' Tonight,211173,16,0.000155,0.586,0.935,0.277,4,0.159,-9.386,0,0.0482,114.997,4,0.58,1,party
4ED3U4fdaA5KHNuJz3jjIB,Maestro Dell'Invisibile,Léon Branche,Maestro Dell'Invisibile,149041,62,0.931,0.359,0.0205,0.953,3,0.104,-20.555,0,0.0383,126.617,3,0.0665,4,focus
2kBgJXGbVA6WcA40IFA9KF,Tu Cariñito,Puerto Rican Power,2 Grandes de la Salsa Vol. 4,251253,66,0.33,0.691,0.873,1.63e-06,5,0.0362,-8.758,0,0.0382,93.685,4,0.916,4,party
2eTYOo6PkNat9YHkcKpRpE,Cocaine,Phantoms,Cocaine,264186,4,0.00259,0.777,0.688,0.212,4,0.0789,-6.516,0,0.0412,120.944,3,0.551,1,party
1jdgzJGZxD8iP1Cc7FRD5F,I’m Old Fashioned,Carl Bagge Trio,Långholmen Sessions Vol. 1,272000,55,0.772,0.504,0.31,0.518,0,0.101,-16.402,1,0.0282,139.153,4,0.574,3,focus
3urCWOUs3neE7fIDNs8CkE,Gentle Forest,Ambient Nature project,Nature,147433,55,0.0694,0.188,0.378,0.00176,5,0.377,-22.758,1,0.0732,124.769,4,0.033,3,focus
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,Ed Sheeran,x (Deluxe Edition),258986,84,0.607,0.614,0.379,0.000464,4,0.0986,-10.48,1,0.0476,107.989,4,0.201,5,sleep
68iMdxXn1timrxURm9dR8C,The Scientist (Glee Cast Version),Glee Cast,"Glee: The Music, Season 4 Volume 1",254413,56,0.482,0.506,0.481,0.0,2,0.2,-6.098,1,0.0264,148.626,4,0.224,3,sleep
1kQhi22kyluRCnIPAXtxEZ,I Found You (with Calvin Harris),benny blanco,FRIENDS KEEP SECRETS,189165,64,0.0264,0.79,0.865,0.0892,6,0.24,-4.159,1,0.0438,122.99,4,0.362,4,party
4RvmQ5qbP5PxgJD0BN4EZK,Miracle Mile,Cold War Kids,Dear Miss Lonelyhearts,180133,56,0.00986,0.348,0.869,0.543,2,0.414,-3.116,1,0.0725,142.927,4,0.3,3,sleep
4lH4HRI8Yg0536HuXTQHYE,Ave Maria,Markus Schulz,Ave Maria,241739,51,0.0104,0.436,0.89,0.535,5,0.389,-7.697,0,0.0371,137.997,4,0.175,3,workout
4tK4ARuilOrBzwVQK73E0Y,The Remedy (I Won't Worry),Jason Mraz,Waiting For My Rocket To Come,256440,62,0.04,0.589,0.867,0.0,10,0.306,-4.523,1,0.0385,94.519,4,0.795,4,sleep
40NRm1ZLvZpUSCUXAGGZ8J,Kung Fu Fighting,Carl Douglas,The Soul of the Kung Fu Fighter,197693,70,0.0422,0.598,0.673,6.84e-05,2,0.289,-10.431,1,0.0693,102.035,4,0.59,4,sleep
1xKP7GVLY33i5jmx1bB1Kk,Piensa En Mí,Grupo Mojado,Sueño Y Realidad,177040,68,0.307,0.722,0.537,0.0,10,0.0662,-8.906,1,0.0581,80.08,4,0.748,4,party
1qDrWA6lyx8cLECdZE7TV7,Somebody That I Used To Know,Gotye,Making Mirrors,244884,75,0.542,0.862,0.515,0.000113,0,0.0987,-6.927,1,0.0359,129.055,4,0.751,4,sleep
3QwBODjSEzelZyVjxPOHdq,Otra vez (feat. J Balvin),Zion & Lennox,Motivan2,209453,74,0.0559,0.832,0.772,0.000486,10,0.44,-5.429,1,0.1,96.016,4,0.704,4,party
4MFKi6VzidmH1V6TX86ihS,Intro,Black Elk,Sparks,98000,61,0.989,0.399,0.267,0.924,5,0.118,-19.636,0,0.0435,111.425,1,0.18,4,focus
3KYH5A1SQg6poc9cTr5TjR,Not Going Back To The Harbour - Dauwd Remix,Lanterns on the Lake,Low Tide,253548,2,0.155,0.668,0.286,0.87,6,0.115,-19.987,1,0.0575,124.001,4,0.27,1,focus
2dxsHAn6xd5o2GdXo5Nqde,Giant Mouse,AC Slater,Undefeated Champions,276000,47,0.0809,0.937,0.779,0.0823,9,0.0301,-5.296,0,0.238,127.065,4,0.668,3,party
3pIcKRZWmS7NajWKKvZRd7,Feathers in Flight,Nature Sounds,Forest Storm - Bird Song Rain and Natural Ambience for Deep Sleep,221049,48,0.233,0.223,1.0,0.754,5,0.803,-11.206,0,0.0717,70.44,3,0.00157,3,focus
49lT7R0IKdH1tzEHNb3WE7,All I Need,Breathe Carolina,All I Need,133809,58,0.00128,0.577,0.92,0.144,1,0.407,-4.326,0,0.192,126.009,4,0.366,3,workout
47Bg6IrMed1GPbxRgwH2aC,Best Friend,Rex Orange County,Best Friend,262231,81,0.395,0.575,0.714,0.0,6,0.115,-5.247,1,0.0596,144.982,4,0.32,5,sleep
4jin3VK3FfPc7l3LFLxt0e,Hold My Girl - Martin Jensen Remix,George Ezra,Hold My Girl (Remixes),185344,56,0.327,0.638,0.667,1.27e-05,10,0.27,-5.63,1,0.0528,123.955,4,0.338,3,sleep
69d54YOS8TOQiUYjX57XeA,A Hard Day's Night - Remastered,The Beatles,A Hard Day's Night (Remastered),154200,20,0.137,0.59,0.805,0.0,0,0.0996,-6.481,1,0.0371,138.514,4,0.797,1,sleep
1Qf07UNBIu1XolBnl7XTi8,Like We Do,Fedde Le Grand,Like We Do,161992,58,0.0125,0.614,0.96,0.687,2,0.366,-5.081,1,0.0465,128.019,4,0.0392,3,party
1wsnCfewxZlCs7cJxkaMZM,The Way You Used to Do,Queens of the Stone Age,Villains,274281,65,0.0102,0.474,0.843,0.104,0,0.362,-5.909,1,0.272,97.691,4,0.433,4,party
72wEtgEkcLQ5x4F4ktiVSH,Pa' Mayté,Carlos Vives,La Tierra del Olvido,188720,60,0.0287,0.716,0.871,6.32e-06,0,0.117,-7.336,0,0.0606,123.851,4,0.967,3,party
0m3Ze0cy8qBHSsV2exAfCw,Amazing,Kanye West,808s & Heartbreak,238333,66,0.218,0.579,0.545,0.0913,8,0.0642,-8.354,1,0.0418,73.034,4,0.483,4,workout
7rcuAXQRhiizPjdOZMySjL,Prix,Homebody,Tour Bus,173391,47,0.804,0.828,0.552,0.845,11,0.108,-8.177,0,0.092,124.981,4,0.125,3,focus
035qLLZKXD9M1wp6ZiIdy0,I'm The Only One You Want (Instrumental Version),MNDLSS,I'm The Only One You Want,201081,2,0.0969,0.635,0.378,0.87,5,0.109,-12.238,1,0.0419,147.972,4,0.157,1,focus
2WuYYACpbXgn41VaPN3IYs,"Messiah, HWV 56, Part I: Pastoral Symphony, ""Pifa"" (arr. L. Stokowski)",George Frideric Handel,"Bach, J.S. / Purcell / Handel: Stokowski Transcriptions",227013,33,0.962,0.107,0.0329,0.868,0,0.0932,-29.429,1,0.0389,91.64,4,0.0377,2,focus
1nbMkRhfldXcmCyB83x8lK,Take On Me,a-ha,Rhino Hi-Five: A-Ha,227146,15,0.00582,0.42,0.955,0.000511,6,0.0931,-3.92,0,0.178,169.209,4,0.534,1,party
13V4NNRiIRykKWJACBgrUP,When in doubt,Carl Easterling,When in doubt,112000,62,0.994,0.483,0.0256,0.912,8,0.106,-24.249,0,0.0347,60.259,4,0.392,4,focus
4FVq8DkqB80jKT5RE0TyQm,Legato,Sigrid Vass,Legato,107779,61,0.992,0.445,0.0585,0.924,4,0.0952,-23.075,0,0.0532,73.242,5,0.333,4,focus
30nV0LJfrglHrZtSplHtYC,Way Home,Ariel T,Sofa,238350,61,0.737,0.734,0.332,0.902,11,0.0899,-16.253,0,0.102,80.0,4,0.26,4,focus
0AicPuyh78tIpIkOb2egJD,El Piropo,Grupo Los Kiero de Edgar Zacary,El Piropo,228573,43,0.0375,0.75,0.775,0.00244,4,0.167,-6.218,0,0.0323,95.006,4,0.838,3,party
3t3VRsv4V0OQKfJJMBeAE6,Becoming,Harper Adams,Becoming,160245,53,0.934,0.552,0.149,0.841,7,0.108,-15.02,1,0.0414,147.624,4,0.141,3,focus
6BXsbQvznvaZj3SbQhDjyp,Querer Mejor - Sam Feldt Remix,Juanes,Querer Mejor (Remixes),191506,51,0.137,0.698,0.884,0.000155,11,0.114,-3.783,0,0.0584,95.969,4,0.599,3,workout
54chBIoAbXKF99WEF3S4OV,Fernweh,Heike Blau,Fernweh,155000,63,0.996,0.265,0.0425,0.952,4,0.0956,-26.508,1,0.0505,204.991,4,0.265,4,focus
3Ca3zAKGzcrd9ToMleCcdX,Little Guy,Bob Juburi,Little Guy,146206,46,0.418,0.736,0.259,0.869,2,0.34,-12.254,1,0.0697,86.932,4,0.588,3,focus
2KmGCjvla5f5wjUAoVRwJ1,Weird Summer,Medasin,Irene,42000,47,0.971,0.398,0.511,0.902,8,0.19,-16.701,1,0.0743,77.008,4,0.101,3,focus
3YkfNe7T89Z4Kf2gi0KS45,Tropical Storm,Engelwood,Boardwalk Bumps,161904,60,0.748,0.719,0.401,0.633,4,0.0999,-10.684,0,0.37,172.081,4,0.189,3,focus
7FOgj5HLQd9LXGKXot1RhA,Do It Like You Do,KAWALA,Do It Like You Do,199274,8,0.241,0.653,0.893,0.000778,8,0.159,-7.654,0,0.0562,123.994,4,0.696,1,sleep
1AROE0XcC4ySCxXF65mutZ,Seasons (feat. Khalid),6LACK,East Atlanta Love Letter,250001,73,0.704,0.605,0.335,0.00756,0,0.127,-10.49,1,0.309,141.839,4,0.455,4,sleep
7L2eFj0KFJDmHTPMUL4ZxR,Holding Out for a Hero,Bonnie Tyler,Secret Dreams And Forbidden Fire,348333,68,0.0234,0.612,0.675,1e-05,9,0.0471,-15.995,0,0.0398,150.058,4,0.883,4,party
6dIET8vnKMRgnEeOhS4br1,The New Year,Random Forest,Hibernation,211487,41,0.00772,0.57,0.588,0.958,2,0.0787,-11.982,1,0.031,134.993,4,0.28,3,focus
0maasxZd5vifqAQRl2zRJB,POWER,Türküm,ANTI-SOBER,138394,54,0.00614,0.457,0.987,0.971,9,0.0617,-4.488,1,0.112,137.03,4,0.398,3,workout
6Mdl6iN712uxm8vlQxOH4A,Limo A,Explorador Sonico,Explorador Sonico,100413,51,0.763,0.53,0.312,0.921,0,0.0573,-18.588,0,0.0379,122.013,4,0.242,3,focus
3jQe4AVg43Oh6byqoVUgjQ,Last Dream Before Sunrise,Poemme,Day Arc,317047,51,0.946,0.118,0.296,0.972,11,0.111,-23.831,1,0.0737,61.882,4,0.184,3,sleep
2RWraN4ZkuqjcNQAlBNGEH,Piece of My Heart,Janis Joplin,Janis,266240,12,0.402,0.427,0.665,0.000105,4,0.409,-9.681,1,0.139,160.935,4,0.561,1,party
2fOmsaSjCncWDVJ1N8S2TZ,Favorite Liar,The Wrecks,We Are the Wrecks,242249,3,0.0182,0.643,0.737,1.21e-05,9,0.131,-3.467,1,0.0362,119.974,4,0.319,1,sleep
142jMpGhzJl0E7twPAkbY2,It´s Not Over,Mattilo,It´s Not Over,189786,57,0.0294,0.452,0.848,0.0,1,0.72,-4.036,0,0.0486,127.933,4,0.148,3,workout
0U6bQIAh6MCGo1xjbIIx2S,Instagram,Dimitri Vegas & Like Mike,Instagram,184558,88,0.125,0.765,0.906,0.0,8,0.423,-2.097,0,0.0965,96.071,4,0.95,5,party
1sNR0OQ7SIyO0erlr98P13,Way U Look,Push N' Glide,No More Lies,167938,2,0.0241,0.685,0.325,0.637,6,0.107,-13.1,0,0.0442,126.981,4,0.186,1,focus
2NTDt9Fiqp5wTBM6cLO6Bu,Bright Lights,Gary Clark Jr.,Blak And Blu,324786,52,0.00207,0.515,0.752,2.5e-06,9,0.129,-1.853,0,0.0336,83.541,4,0.503,3,party
5OPoGFel9ubOb09aQT55yw,Port Alex,Altan,The Gap of Dreams,142251,53,0.86,0.606,0.232,0.812,7,0.117,-18.124,1,0.0929,177.822,4,0.641,3,focus
18nfdd8jk4iiCUf5tLBLWZ,Columbus Park,Jobii,English Breakfast,152290,40,0.557,0.693,0.651,0.668,7,0.109,-4.285,0,0.058,77.578,4,0.0671,2,focus
6Q1m1GyNxyOwZ2ud3p7XoS,Gasoline,I Prevail,TRAUMA,153613,67,0.000311,0.546,0.945,0.0,1,0.724,-4.399,1,0.0531,135.128,4,0.545,4,workout
