id,name,artists,album,duration_ms,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,rating,playlist_type
7rjGZWlqqeEMDrAabwZQhr,WHY,NF,WHY,188989,72,0.368,0.737,0.77,0.0,10,0.306,-7.753,0,0.51,158.351,4,0.431,4,workout
6pooRNiLyYpxZeIA5kJ5EX,Good Things Fall Apart (with Jon Bellion),ILLENIUM,Good Things Fall Apart (with Jon Bellion),216668,80,0.0128,0.643,0.594,0.0,2,0.118,-5.453,1,0.0318,144.033,4,0.442,4,party
2Hkwx2OBnz0wGtmaKhO7hu,Slow Creep,Cliff,Slow Creep,180244,49,0.000681,0.858,0.44,0.858,6,0.0926,-10.532,1,0.0643,139.967,4,0.191,3,focus
5ABnK6bOqbsIRVsrc1UBOt,Like The First Time - House Mix,Isaac Elton,Like The First Time,209000,49,0.00481,0.775,0.876,0.054,0,0.661,-9.58,0,0.0383,123.979,4,0.798,3,workout
0ymnoT11tqgDY1dq8fDOAD,Pouring Noise,Latium,IP,129680,40,0.908,0.0,0.123,0.0121,1,0.962,-43.645,1,0.0,0.0,0,0.0,2,focus
1fx8xv3x0CzPKxfn9rpa1P,Determined Dull Noise,Doctor Sleep,Med Noise,147680,42,0.908,0.0,0.067,0.837,9,0.779,-41.835,0,0.0,0.0,0,0.0,3,focus
0FiSy8vWE02HjDg5a7nwRO,Area,Vegard,Area,146881,54,0.994,0.498,0.00535,0.949,0,0.111,-28.261,1,0.0514,56.182,4,0.205,3,focus
6tlcsQaZmwhJjEd8cGCsMr,Que te Enamore,Marko Silva,Que te Enamore,244621,55,0.0971,0.469,0.911,0.000244,6,0.235,-4.266,0,0.0786,96.543,4,0.931,3,workout
3LnkTOgl7JlgXNIK1CKHfL,Romance,Ronny Davis,Romance,173871,51,0.989,0.381,0.208,0.952,2,0.108,-16.817,1,0.0543,116.963,1,0.33,3,focus
5lwVd35Zg6DJ4qibVMq99H,Date La Vuelta,Luis Fonsi,Date La Vuelta,219773,80,0.0487,0.747,0.825,0.0,6,0.107,-2.903,1,0.0566,94.006,4,0.866,4,party
6e21HGKZqkwYjddfKCnstu,Dreams Of Another Reality,August Wilhelmsson,I Was Arthur,190000,9,0.971,0.581,0.284,0.942,0,0.19,-17.132,0,0.0319,119.991,4,0.249,1,focus
4yfdnCOjuDwf2Ivpo8vg8H,"No Limit REMIX (feat. A$AP Rocky, French Montana, Juicy J & Belly)",G-Eazy,"No Limit REMIX (feat. A$AP Rocky, French Montana, Juicy J & Belly)",278105,63,0.0129,0.84,0.736,0.0,1,0.0849,-3.757,1,0.289,176.051,4,0.415,4,workout
5uVgsAzjO6eJR06VPrqUga,Muito Calor,Ozuna,Muito Calor,185146,80,0.116,0.814,0.863,0.000226,9,0.0736,-2.885,1,0.0589,98.048,4,0.597,4,workout
2GGMabyHXnJmjY6CXhhB2e,Money,Cardi B,Money,183527,81,0.00534,0.95,0.59,0.0,8,0.11,-6.508,0,0.29,130.003,4,0.219,5,workout
4KqBoq7MoDJeVsvUHTjXCM,Sweet Pea,Amos Lee,Supply And Demand,129626,67,0.152,0.946,0.289,2e-05,11,0.234,-9.413,1,0.0584,102.073,4,0.816,4,sleep
2QIvCZTFVnky13XShl1zWJ,Warpaint,88rising,Warpaint,213787,10,0.082,0.68,0.658,0.0324,1,0.109,-5.356,1,0.0535,128.921,4,0.278,1,sleep
41mFwl6ZbwEBQ1TO4T5YcM,Ci vediamo domani,Fioretta Rizzo,Ci vediamo domani,153500,63,0.996,0.37,0.0223,0.959,1,0.0895,-28.838,1,0.0622,168.293,4,0.436,4,focus
0vg4WnUWvze6pBOJDTq99k,You're Beautiful,James Blunt,Back to Bedlam,209493,76,0.633,0.675,0.479,1.76e-05,0,0.088,-9.87,0,0.0278,81.998,4,0.454,4,sleep
0rTV5WefWd1J3OwIheTzxM,Talk,Khalid,Talk,197487,83,0.0501,0.9,0.4,0.0,0,0.0876,-8.443,1,0.124,136.001,4,0.338,5,sleep
2E7W1X4maFFcjHrVrFA7Vs,Bark at the Moon,Ozzy Osbourne,Bark At The Moon (Expanded Edition),257120,65,0.00253,0.303,0.961,6.2e-05,9,0.132,-5.333,0,0.243,146.591,4,0.305,4,workout
0jVAASD83TspRi2gG53o6R,When the Time Comes,Gordon,When the Time Comes,124485,56,0.931,0.717,0.208,0.000901,6,0.228,-17.462,0,0.1,81.042,4,0.325,3,focus
45JN7wgmx7kifbNZsjV6D7,Air Bed,Osoku,Bakansu,180375,55,0.884,0.763,0.371,0.783,0,0.13,-16.304,1,0.238,75.024,4,0.368,3,focus
70FROKEHubzMxSstCgaZZl,Prelude In G Major,Víkingur Ólafsson,Bach Reworks (Pt. 2),234880,61,0.995,0.314,0.0249,0.938,7,0.0914,-34.402,1,0.0469,102.328,5,0.238,4,focus
5zkZff8E84umaBtOMO5ZQi,Real For You,James Hersey,Real For You,181974,14,0.132,0.65,0.527,0.0,5,0.0902,-7.465,0,0.532,120.094,5,0.705,1,sleep
2FY7b99s15jUprqC0M5NCT,Natural,Imagine Dragons,Origins (Deluxe),189466,84,0.217,0.704,0.611,0.0,2,0.0812,-6.112,1,0.0409,100.0,4,0.22,5,workout
5qFPs70nZD1fQZOi7u7cIZ,Wake Me Up Before You Go-Go - Remastered,Wham!,Twenty Five,232280,55,0.0986,0.607,0.795,0.0,0,0.059,-5.137,1,0.0496,81.298,4,0.815,3,party
1vMhhdVx2OF1F6WS2y1S0n,Windmills,Ossie Woods,Windmills,190250,63,0.988,0.291,0.0909,0.846,0,0.112,-27.69,0,0.0349,151.831,3,0.171,4,focus
7Ewumzq8MHlC6OwNhBybGl,Sleepy Eyes,Elohim,Sleepy Eyes,202886,10,0.0508,0.619,0.733,0.0,6,0.215,-6.699,1,0.138,97.023,4,0.493,1,sleep
4qbYw78uTbZDU98qpRXG0c,Call On Me,Litany,Call On Me,222807,56,0.021,0.707,0.706,7.15e-06,1,0.073,-6.761,0,0.0468,99.954,4,0.627,3,party
10VBBaul4zVD0reteuIHM2,From Time,Drake,Nothing Was The Same (Deluxe),322160,42,0.626,0.738,0.491,0.0,1,0.126,-9.726,0,0.413,94.378,4,0.448,3,sleep
2s2wOAoPOWMAfm8zCy45Zy,ice,stream_error,p a r a l y z e d [mini_tape],134250,3,0.935,0.264,0.104,0.868,7,0.119,-22.641,1,0.043,171.426,3,0.0495,1,focus
5ACkknqH2GcrVtmBB7LaRv,Teenage Fever,Drake,More Life,219692,6,0.111,0.766,0.283,0.0172,8,0.115,-10.33,0,0.0846,97.04,4,0.144,1,sleep
5QhDqbqLk759MNSjegdlzw,Cuba (Tiene Sabor) [feat. Omara Portuondo],BUNT.,Cuba (Tiene Sabor) [feat. Omara Portuondo],168017,53,0.228,0.735,0.883,4.69e-05,9,0.367,-2.304,0,0.2,128.073,4,0.701,3,workout
1kQhi22kyluRCnIPAXtxEZ,I Found You (with Calvin Harris),benny blanco,FRIENDS KEEP SECRETS,189165,64,0.0264,0.79,0.865,0.0892,6,0.24,-4.159,1,0.0438,122.99,4,0.362,4,party
27rdGxbavYJeBphck5MZAF,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Nothing Breaks Like a Heart (feat. Miley Cyrus),217466,82,0.00987,0.601,0.794,1.36e-06,7,0.388,-5.844,0,0.0671,114.066,4,0.244,5,party
3xdjjKMcMOFgo1eQrfbogM,Wagon Wheel,Darius Rucker,True Believers,298400,76,0.456,0.529,0.663,0.0,9,0.142,-7.138,1,0.0306,148.102,4,0.592,4,party
166P9sq7uIQGcB3De671wt,Transition (Short),Grabbitz,Friends EP,145740,0,0.00246,0.42,0.854,0.93,4,0.117,-4.404,0,0.0354,139.98,4,0.0346,1,focus
7iMKoROdkMdoTGPcAUxDFO,La distancia,Antonio Garcia Isaac,Cinema Latino Vol. 2,169000,51,0.968,0.521,0.0324,0.838,4,0.107,-17.356,1,0.0419,108.286,4,0.0939,3,focus
6a8ivfHLQD3Pb3ywmDU5Uk,Hopes,Saddest Girl In The World,Tomorrow EP,183965,56,0.995,0.426,0.0129,0.956,5,0.119,-23.194,0,0.0941,79.388,4,0.0349,3,focus
0TVV2gFROJaB3kIZyCUvIY,Rather Be (feat. Jess Glynne),Clean Bandit,New Eyes,227833,59,0.162,0.799,0.586,2.03e-06,11,0.193,-6.735,1,0.0377,120.97,4,0.549,3,workout
4gPBK5eYojAxc2SldHkvTo,El Listón De Tu Pelo,Los Angeles Azules,Grandes Éxitos Remezclados Y Remasterizados,214933,64,0.22,0.681,0.481,0.0,11,0.222,-6.28,0,0.0769,80.818,4,0.844,4,party
2rTnVB1bvwxHtaIl4uVu7f,Slide,H.E.R.,Slide,238321,65,0.0807,0.827,0.469,8.12e-06,10,0.207,-9.141,0,0.341,97.028,4,0.196,4,sleep
5dy3WUywjZcalTno1io8TQ,Hold Me While You Wait - Steve Void Remix,Lewis Capaldi,Hold Me While You Wait (Steve Void Remix),172800,64,0.104,0.675,0.76,0.0,11,0.33,-7.037,1,0.0434,124.933,4,0.468,4,party
013AWvizllIUEC2FOBzOnh,Truly Madly Deeply,Savage Garden,Savage Garden,277266,74,0.403,0.555,0.698,0.0,0,0.0851,-8.874,1,0.0287,168.12,4,0.816,4,sleep
6x4tKaOzfNJpEJHySoiJcs,Mambo No. 5 (a Little Bit of...),Lou Bega,A Little Bit of Mambo,220293,77,0.103,0.622,0.807,0.0,5,0.306,-6.752,0,0.408,174.06,4,0.892,4,party
7LwNSNnRAMPm7u3XzqxAVi,Pillow,Henrietta Kuipers,Pillow,166542,68,0.995,0.553,0.00362,0.972,11,0.0983,-30.443,1,0.134,67.941,3,0.499,4,focus
